1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20		
"Style#"	"Style Desc"	"Division"	"Label"	"Category"	"Clr"	"Clr Desc"	"Color NRF"	"Size Range"	"UPC Code"	"Style Disc"	"Color Disc"	"Size Type"	"Size"	"Price Method"	"Price"	"MSRP"	"Seas"	"Cost"	"Curr"		
"A0111300"	"BLACKOUT POLO S/S"	1	"A"	1001	"BLK"	"BLACK"	1	102	887188003388	"“Test”"		"XX"	"L"	"S"	16.5	35	"HO13"	7.02	"USD"		9.08
"A0111300"	"BLACKOUT POLO S/S"	1	"A"	1001	"BLK"	"BLACK"	1	102	887188003449	"Size 11” short"		"XX"	"M"	"S"	16.5	35	"HO13"	7.02	"USD"		9.08
"A0111300"	"BLACKOUT POLO S/S"	1	"A"	1001	"BLK"	"BLACK"	1	102	887188003531			"XX"	"S"	"S"	16.5	35	"HO13"	7.02	"USD"		9.08
"A0111300"	"BLACKOUT POLO S/S"	1	"A"	1001	"BLK"	"BLACK"	1	102	887188003418			"XX"	"XL"	"S"	16.5	35	"HO13"	7.02	"USD"		9.08
"A0111300"	"BLACKOUT POLO S/S"	1	"A"	1001	"BLK"	"BLACK"	1	102	887188003487			"XX"	"XS"	"S"	16.5	35	"HO13"	7.02	"USD"		9.08
"A01213S6"	"TRANSFER S/S"	1	"A"	1001	"ATL"	"ATLANTIC"	375	102	887215766880			"XX"	"L"	"S"	10	39.5	"FA13"	6.23	"USD"		5.5
"A01213S6"	"TRANSFER S/S"	1	"A"	1001	"ATL"	"ATLANTIC"	375	102	887215766873			"XX"	"M"	"S"	10	39.5	"FA13"	6.23	"USD"		5.5
"A01213S6"	"TRANSFER S/S"	1	"A"	1001	"ATL"	"ATLANTIC"	375	102	887215766866			"XX"	"S"	"S"	10	39.5	"FA13"	6.23	"USD"		
"A01213S6"	"TRANSFER S/S"	1	"A"	1001	"ATL"	"ATLANTIC"	375	102	887215766897			"XX"	"XL"	"S"	10	39.5	"FA13"	6.23	"USD"		
"A01213S6"	"TRANSFER S/S"	1	"A"	1001	"ATL"	"ATLANTIC"	375	102	887215766859			"XX"	"XS"	"S"	10	39.5	"FA13"	6.23	"USD"		
"A01213S6"	"TRANSFER S/S"	1	"A"	1001	"ATL"	"ATLANTIC"	375	102	887215766903			"XX"	"XXL"	"S"	10	39.5	"FA13"	6.23	"USD"		
"A0131301"	"PINES POLO S/S"	1	"A"	1001	"BLU"	"BLUE"	400	102	887215253809			"XX"	"L"	"S"	19	39.5	"FA13"	8.79	"USD"		
"A0131301"	"PINES POLO S/S"	1	"A"	1001	"BLU"	"BLUE"	400	102	887215253793			"XX"	"M"	"S"	19	39.5	"FA13"	8.79	"USD"		
"A0131301"	"PINES POLO S/S"	1	"A"	1001	"BLU"	"BLUE"	400	102	887215253786			"XX"	"S"	"S"	19	39.5	"FA13"	8.79	"USD"		
"A0131301"	"PINES POLO S/S"	1	"A"	1001	"BLU"	"BLUE"	400	102	887215253816			"XX"	"XL"	"S"	19	39.5	"FA13"	8.79	"USD"		
"A0131301"	"PINES POLO S/S"	1	"A"	1001	"BLU"	"BLUE"	400	102	887215253779			"XX"	"XS"	"S"	19	39.5	"FA13"	8.79	"USD"		
"A0131301"	"PINES POLO S/S"	1	"A"	1001	"BLU"	"BLUE"	400	102	887215253823			"XX"	"XXL"	"S"	19	39.5	"FA13"	8.79	"USD"		
"A0131301"	"PINES POLO S/S"	1	"A"	1001	"CDG"	"CEDAR GREEN"	309	102	887215253861			"XX"	"L"	"S"	19	39.5	"FA13"	8.79	"USD"		
"A0131301"	"PINES POLO S/S"	1	"A"	1001	"CDG"	"CEDAR GREEN"	309	102	887215253854			"XX"	"M"	"S"	19	39.5	"FA13"	8.79	"USD"		
"A0131301"	"PINES POLO S/S"	1	"A"	1001	"CDG"	"CEDAR GREEN"	309	102	887215253847			"XX"	"S"	"S"	19	39.5	"FA13"	8.79	"USD"		
"A0131301"	"PINES POLO S/S"	1	"A"	1001	"CDG"	"CEDAR GREEN"	309	102	887215253878			"XX"	"XL"	"S"	19	39.5	"FA13"	8.79	"USD"		
"A0131301"	"PINES POLO S/S"	1	"A"	1001	"CDG"	"CEDAR GREEN"	309	102	887215253830			"XX"	"XS"	"S"	19	39.5	"FA13"	8.79	"USD"		
"A0131301"	"PINES POLO S/S"	1	"A"	1001	"CDG"	"CEDAR GREEN"	309	102	887215253885			"XX"	"XXL"	"S"	19	39.5	"FA13"	8.79	"USD"		
"A0131302"	"OPISCH CREW"	1	"A"	1001	"BLU"	"BLUE"	400	102	887215312230	12/21/12		"XX"	"L"	"S"	14	29.5	"FA13"	6.48	"USD"		
"A0131302"	"OPISCH CREW"	1	"A"	1001	"BLU"	"BLUE"	400	102	887215312223	12/21/12		"XX"	"M"	"S"	14	29.5	"FA13"	6.48	"USD"		
"A0131302"	"OPISCH CREW"	1	"A"	1001	"BLU"	"BLUE"	400	102	887215312216	12/21/12		"XX"	"S"	"S"	14	29.5	"FA13"	6.48	"USD"		
"A0131302"	"OPISCH CREW"	1	"A"	1001	"BLU"	"BLUE"	400	102	887215312247	12/21/12		"XX"	"XL"	"S"	14	29.5	"FA13"	6.48	"USD"		
"A0131302"	"OPISCH CREW"	1	"A"	1001	"BLU"	"BLUE"	400	102	887215312209	12/21/12		"XX"	"XS"	"S"	14	29.5	"FA13"	6.48	"USD"		
